// 2022/05/06 15:31:52
// ReaderName=impinj-14-5a-9f, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=20, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2022-05-06T15:34:42.4433070+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4433070+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4433070+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4648780+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4648780+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4648780+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4648780+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4685770+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4685770+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4685770+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4685770+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4983320+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4983320+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4983320+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4983320+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5176980+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5176980+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5176980+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5176980+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5253760+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5253760+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5253760+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5253760+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5403730+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5403730+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5403730+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5403730+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5532100+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5532100+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5532100+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5532100+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5683410+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5683410+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5683410+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5683410+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5733950+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5733950+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5733950+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5733950+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5781200+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5781200+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5781200+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.5781200+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6202370+09:00,E280689400004007C15474C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6202370+09:00,E280689400004007C15474C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6202370+09:00,E280689400004007C15474C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6202370+09:00,E280689400004007C15474C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6214080+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6214080+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6214080+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6214080+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6508720+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6508720+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6508720+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6508720+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6570310+09:00,E280689400005007C15470C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6570310+09:00,E280689400005007C15470C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6570310+09:00,E280689400005007C15470C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6570310+09:00,E280689400005007C15470C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6725600+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6725600+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6725600+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6725600+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6811560+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6811560+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6811560+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6811560+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6836950+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6836950+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6836950+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.6836950+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7057940+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7057940+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7057940+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7057940+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7422260+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7422260+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7422260+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7422260+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7579470+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7579470+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7579470+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7579470+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7714890+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7714890+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7714890+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7714890+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7770910+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7770910+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7770910+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7770910+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7898880+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7898880+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7898880+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7898880+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7981200+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7981200+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7981200+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.7981200+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8021490+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8021490+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8021490+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8021490+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8126320+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8126320+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8126320+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8126320+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8524190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8524190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8524190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8524190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8615370+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8615370+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8615370+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8615370+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8742890+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8742890+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8742890+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8742890+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8811080+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8811080+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8811080+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8811080+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8961220+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8961220+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8961220+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.8961220+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9041850+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9041850+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9041850+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9041850+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9139020+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9139020+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9139020+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9139020+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9303450+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9303450+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9303450+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9303450+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9688820+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9688820+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9688820+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9688820+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9776370+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9776370+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9776370+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9776370+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9832080+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9832080+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9832080+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.9832080+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0015520+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0015520+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0015520+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0015520+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0153250+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0153250+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0153250+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0153250+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0317380+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0317380+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0317380+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0317380+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0342170+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0342170+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0342170+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0342170+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0466520+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0466520+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0466520+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0466520+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0826910+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0826910+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0826910+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0826910+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0944280+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0944280+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0944280+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.0944280+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1021570+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1021570+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1021570+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1021570+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1259770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1259770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1259770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1259770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1432550+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1432550+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1432550+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1432550+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1479070+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1479070+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1479070+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1479070+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1955560+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1955560+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1955560+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.1955560+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2068520+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2068520+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2068520+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2068520+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2126820+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2126820+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2126820+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2126820+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2297820+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2297820+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2297820+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2297820+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2370350+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2370350+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2370350+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2370350+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2478040+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2478040+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2478040+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2478040+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2569610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2569610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2569610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2569610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2757110+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2757110+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2757110+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.2757110+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.3039360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.3039360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.3039360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.3039360+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.3185140+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.3185140+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.3185140+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.3185140+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.3235250+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:43.3235250+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
